id,handle,text,is_retweet,time,lang,retweet_count,favorite_count,filtered_text,entities
780925634159796224,HillaryClinton,The question in this election: Who can put the plans into action that will make your life better? https://t.co/XreEY9OicG,False,2016-09-28T00:22:34,en,218,651,"[('question', 1), ('election', 1), ('put', 1), ('plan', 1), ('action', 1)]",[]
780916180899037184,HillaryClinton,"Last night, Donald Trump said not paying taxes was ""smart."" You know what I call it? Unpatriotic. https://t.co/t0xmBfj7zF",True,2016-09-27T23:45:00,en,2445,5308,"[('last', 1), ('night', 1), ('donald', 1), ('trump', 1), ('said', 1)]","[('Last night', 'TIME'), ('Donald Trump', 'PERSON')]"
780911564857761793,HillaryClinton,Couldn't be more proud of @HillaryClinton. Her vision and command during last night's debate showed that she's ready to be our next @POTUS.,True,2016-09-27T23:26:40,en,7834,27234,"[('proud', 1), ('hillaryclinton', 1), ('vision', 1), ('command', 1), ('last', 1)]","[(""last night's"", 'TIME'), ('@POTUS', 'ORG')]"
780907038650068994,HillaryClinton,"If we stand together, there's nothing we can't do. 

Make sure you're ready to vote: https://t.co/tTgeqxNqYm https://t.co/Q3Ymbb7UNy",False,2016-09-27T23:08:41,en,916,2542,"[('http', 2), ('co', 2), ('stand', 1), ('together', 1), ('nothing', 1)]",[]
780897419462602752,HillaryClinton,Both candidates were asked about how they'd confront racial injustice. Only one had a real answer. https://t.co/sjnEokckis,False,2016-09-27T22:30:27,en,859,2882,"[('candidate', 1), ('asked', 1), ('confront', 1), ('racial', 1), ('injustice', 1)]","[('Only one', 'CARDINAL')]"
780883582051123200,HillaryClinton,This election is too important to sit out. Go to https://t.co/tTgeqxNqYm and make sure you're registered. #NationalVoterRegistrationDay -H,False,2016-09-27T21:35:28,en,1303,2849,"[('election', 1), ('important', 1), ('sit', 1), ('go', 1), ('http', 1)]",[]
780881075891531776,HillaryClinton,When Donald Trump goes low...register to vote: https://t.co/tTgeqxNqYm https://t.co/DXz9dEwsZS,False,2016-09-27T21:25:31,en,1833,4954,"[('http', 2), ('co', 2), ('donald', 1), ('trump', 1), ('go', 1)]","[('Donald Trump', 'PERSON')]"
780874710049550336,HillaryClinton,3) Has Trump offered a single proposal to reduce the friction of starting a business. @HillaryClinton has https://t.co/OhFAFEFsUq,True,2016-09-27T21:00:13,en,1087,2824,"[('trump', 1), ('offered', 1), ('single', 1), ('proposal', 1), ('reduce', 1)]","[('3', 'CARDINAL')]"
780869063648153601,HillaryClinton,"The election is just weeks away. Check if you're registered to vote at https://t.co/HcMAh8ljR0, only takes a few cl… https://t.co/H1H7hAA4XM",True,2016-09-27T20:37:47,en,3347,7698,"[('http', 2), ('co', 2), ('h', 2), ('election', 1), ('week', 1)]","[('just weeks', 'DATE')]"
780859420846727168,HillaryClinton,Donald Trump lied to the American people at least 58 times during the first presidential debate. (We counted.) https://t.co/h43O6Rws4S,False,2016-09-27T19:59:28,en,5379,8917,"[('donald', 1), ('trump', 1), ('lied', 1), ('american', 1), ('people', 1)]","[('Donald Trump', 'PERSON'), ('American', 'NORP'), ('at least 58', 'CARDINAL'), ('first', 'ORDINAL')]"
780852261442445312,HillaryClinton,"“She gained about 55 pounds in...9 months. She was like an eating machine.” —Trump, a man who wants to be president: https://t.co/1ht91eZCyw",False,2016-09-27T19:31:01,en,2058,3714,"[('gained', 1), ('pound', 1), ('month', 1), ('like', 1), ('eating', 1)]","[('about 55 pounds', 'QUANTITY'), ('...9 months', 'DATE')]"
780840847256453120,HillaryClinton,It's #NationalVoterRegistrationDay. Celebrate by registering to vote → https://t.co/tTgeqxNqYm https://t.co/R6lVvgLECG,False,2016-09-27T18:45:39,en,1792,3500,"[('http', 2), ('co', 2), ('nationalvoterregistrationday', 1), ('celebrate', 1), ('registering', 1)]",[]
780832403392790529,HillaryClinton,"""I love this country.
I’m proud of this country.
I want to be a leader who brings people together.""
—Hillary #LoveTrumpsHate",False,2016-09-27T18:12:06,en,1437,5053,"[('country', 2), ('love', 1), ('proud', 1), ('want', 1), ('leader', 1)]",[]
780831901204484097,HillaryClinton,"We don’t want to turn against each other.
We want to work with one another.
We want to set big goals in this country.
#StrongerTogether",False,2016-09-27T18:10:07,en,976,3313,"[('want', 3), ('turn', 1), ('work', 1), ('one', 1), ('another', 1)]",[]
780830984262516736,HillaryClinton,"""What we hear from my opponent is dangerously incoherent. It's unclear what he's saying, but words matter."" —Hillary",False,2016-09-27T18:06:28,en,957,2968,"[('hear', 1), ('opponent', 1), ('dangerously', 1), ('incoherent', 1), ('unclear', 1)]","[('Hillary', 'PERSON')]"
780830729760485378,HillaryClinton,One candidate made it clear he wasn’t prepared for last night’s debate. The other made it clear she’s prepared to b… https://t.co/InYZBmnbBM,False,2016-09-27T18:05:27,en,3336,9961,"[('made', 2), ('clear', 2), ('prepared', 2), ('one', 1), ('candidate', 1)]","[('One', 'CARDINAL'), ('last night', 'TIME')]"
780830087457406980,HillaryClinton,"""What kind of a person would want to root for 9 million families losing their homes?

One who should never be president."" —Hillary on Trump",False,2016-09-27T18:02:54,en,1127,3216,"[('kind', 1), ('person', 1), ('would', 1), ('want', 1), ('root', 1)]","[('9 million', 'CARDINAL'), ('Hillary', 'PERSON')]"
780828916919504896,HillaryClinton,"""I don’t think that any family should have to pay more than 10% of their income on child care.” —Hillary https://t.co/pepW0auI8n",False,2016-09-27T17:58:15,en,586,1681,"[('think', 1), ('family', 1), ('pay', 1), ('income', 1), ('child', 1)]","[('more than 10%', 'PERCENT'), ('Hillary', 'PERSON')]"
780828206039502848,HillaryClinton,"""I’m really glad my dad never had a contract with Donald Trump.” —Hillary https://t.co/un2YiRLEYF",False,2016-09-27T17:55:26,en,1580,2967,"[('really', 1), ('glad', 1), ('dad', 1), ('never', 1), ('contract', 1)]","[('Donald Trump', 'PERSON'), ('Hillary', 'PERSON')]"
780827541670076416,HillaryClinton,"When you work hard, you should not be living in poverty. https://t.co/86sTOCAkkq",False,2016-09-27T17:52:47,en,557,1633,"[('work', 1), ('hard', 1), ('living', 1), ('poverty', 1), ('http', 1)]",[]
